Date,location_id,Product_ID,Customer_ID,Quantity_Sold,Cost
8/19/21,10,9,61,17,22
8/18/21,9,52,47,1,77
8/18/21,5,40,93,14,47
8/18/21,10,82,96,14,80
8/18/21,1,25,99,20,114
8/18/21,1,85,23,7,183
8/18/21,9,19,56,1,49
8/17/21,2,30,100,20,150
8/17/21,6,78,94,3,34
8/16/21,3,33,97,1,122
8/16/21,9,77,43,3,31
8/16/21,1,89,77,9,76
8/16/21,1,89,11,16,76
8/16/21,10,56,82,10,195
8/15/21,10,21,87,4,176
8/15/21,5,96,69,18,178
8/15/21,9,95,70,3,142
8/15/21,6,83,49,18,37
8/15/21,10,29,15,8,98
8/14/21,9,65,96,7,121
8/14/21,9,89,86,16,76
8/14/21,6,93,6,20,95
8/14/21,8,25,54,19,114
8/13/21,8,47,81,3,111
8/13/21,7,87,42,20,19
8/12/21,1,61,85,1,123
8/12/21,8,13,19,18,146
8/12/21,10,86,54,16,194
8/11/21,9,38,29,11,166
8/11/21,1,94,83,11,114
8/11/21,5,74,97,16,191
8/11/21,5,63,79,16,145
8/11/21,9,42,53,16,153
8/11/21,2,3,64,10,43
8/10/21,3,58,62,9,97
8/9/21,8,36,75,20,137
8/9/21,6,62,83,9,133
8/8/21,7,85,1,18,183
8/8/21,8,94,14,19,114
8/7/21,1,2,37,15,46
8/7/21,5,11,5,2,55
8/6/21,3,78,18,7,34
8/6/21,3,39,72,17,148
8/6/21,5,13,91,11,146
8/5/21,2,84,2,5,175
8/4/21,7,5,43,10,168
8/3/21,10,84,96,15,175
8/3/21,9,48,53,1,29
8/2/21,8,99,17,3,160
8/1/21,3,77,100,16,31
8/1/21,3,78,22,9,34
8/1/21,4,15,24,12,144
8/1/21,10,59,79,16,51
8/1/21,10,10,74,11,53
8/1/21,4,36,35,15,137
8/1/21,4,70,65,2,197
7/31/21,9,95,11,17,142
7/31/21,6,36,69,2,137
7/30/21,9,13,73,19,146
7/30/21,10,30,40,1,150
7/30/21,1,83,16,2,37
7/30/21,3,62,55,17,133
7/30/21,6,8,32,13,142
7/29/21,10,53,30,14,57
7/29/21,1,1,20,15,32
7/28/21,2,71,43,17,92
7/28/21,3,78,43,7,34
7/28/21,2,57,28,18,82
7/28/21,7,96,87,4,178
7/28/21,9,20,69,7,50
7/27/21,4,36,83,13,137
7/27/21,10,100,6,7,128
7/26/21,10,90,16,19,53
7/26/21,4,34,78,10,142
7/26/21,7,94,63,11,114
7/25/21,6,43,77,15,81
7/25/21,9,2,86,10,46
7/24/21,6,33,74,19,122
7/24/21,8,60,32,4,115
7/21/21,4,37,84,4,171
7/18/21,10,18,41,9,154
11/18/21,9,79,52,11,160
11/17/21,6,29,74,18,98
11/16/21,2,53,37,8,57
11/16/21,8,55,57,13,138
7/16/21,10,80,46,10,101
7/15/21,2,94,7,1,114
7/14/21,9,33,96,1,122
7/14/21,4,55,99,14,138
7/13/21,5,34,59,4,142
7/13/21,9,48,2,19,29
7/13/21,9,9,77,17,22
7/12/21,4,1,38,20,32
7/12/21,7,73,41,2,72
7/11/21,9,34,49,13,142
7/11/21,7,90,64,1,53
7/11/21,7,82,28,2,80
7/10/21,10,28,71,1,149
7/9/21,1,79,45,10,160
7/9/21,3,79,38,19,160
7/8/21,5,44,26,2,28
7/8/21,3,95,37,2,142
7/8/21,8,15,15,9,144
7/8/21,4,2,56,13,46
7/7/21,7,44,50,15,28
7/6/21,6,27,77,17,86
7/5/21,5,76,84,12,71
7/5/21,1,23,87,16,37
7/5/21,8,68,82,2,167
7/5/21,4,76,51,19,71
7/5/21,3,79,17,14,160
7/5/21,2,7,74,20,42
7/4/21,9,54,23,17,193
7/3/21,8,68,43,13,167
7/3/21,1,31,19,15,94
7/3/21,9,12,6,1,150
7/3/21,8,73,92,10,72
7/3/21,10,52,5,19,77
7/2/21,2,15,46,10,144
6/30/21,10,35,9,5,142
6/30/21,7,12,15,19,150
6/30/21,7,25,82,5,114
6/29/21,6,17,57,5,153
6/29/21,3,87,83,20,19
6/28/21,10,6,7,9,55
6/28/21,1,46,27,9,176
6/28/21,2,77,44,5,31
6/28/21,4,15,87,13,144
6/27/21,1,36,70,1,137
6/27/21,9,83,61,15,37
6/26/21,6,3,45,11,43
6/26/21,2,81,96,12,53
6/26/21,4,63,84,10,145
6/25/21,3,70,80,9,197
6/25/21,4,37,28,3,171
6/25/21,3,41,25,7,26
6/25/21,6,74,7,1,191
6/24/21,6,77,51,13,31
6/24/21,8,68,39,15,167
6/24/21,4,49,61,20,59
6/21/21,10,29,97,5,98
6/21/21,4,47,53,19,111
6/21/21,9,88,72,9,199
6/21/21,7,92,31,3,66
6/20/21,3,1,9,6,32
6/20/21,4,78,7,10,34
6/20/21,6,22,45,8,15
6/20/21,8,85,82,3,183
6/19/21,3,67,77,3,18
6/19/21,3,87,23,6,19
6/18/21,8,91,25,7,22
6/18/21,2,57,12,14,82
6/17/21,4,22,38,15,15
6/17/21,9,4,79,11,90
6/17/21,8,5,81,5,168
6/14/21,8,70,79,5,197
6/14/21,9,1,95,14,32
6/13/21,1,96,28,2,178
6/13/21,7,22,90,19,15
6/13/21,6,86,27,1,194
6/13/21,2,71,18,15,92
6/13/21,6,20,45,6,50
6/12/21,4,56,54,13,195
6/12/21,7,8,22,14,142
6/12/21,9,48,21,14,29
6/12/21,8,56,98,4,195
6/11/21,8,94,82,13,114
6/11/21,4,79,69,20,160
6/11/21,4,4,53,10,90
6/10/21,8,22,97,2,15
6/10/21,1,93,93,20,95
6/10/21,2,46,7,11,176
6/9/21,5,58,85,19,97
6/9/21,10,97,78,20,121
6/9/21,9,95,20,9,142
6/8/21,2,6,39,18,55
6/8/21,1,27,86,8,86
6/8/21,3,12,98,7,150
6/7/21,2,99,85,1,160
6/5/21,6,91,35,2,22
6/5/21,6,12,39,15,150
6/5/21,3,14,56,5,149
6/5/21,1,19,55,7,49
6/4/21,4,23,60,14,37
6/3/21,1,4,20,19,90
6/3/21,5,33,38,10,122
6/3/21,4,30,85,19,150
6/2/21,6,8,7,6,142
6/2/21,4,21,73,2,176
6/2/21,7,6,24,12,55
6/1/21,9,44,65,7,28
6/1/21,10,21,1,11,176
5/31/21,9,86,14,14,194
5/31/21,10,56,63,15,195
5/31/21,5,6,45,11,55
5/30/21,10,55,57,16,138
5/30/21,9,13,3,6,146
5/29/21,4,14,59,10,149
5/29/21,6,67,92,2,18
5/29/21,7,80,75,15,101
5/29/21,7,1,91,13,32
5/29/21,3,85,25,6,183
5/28/21,6,95,13,17,142
5/28/21,9,79,43,5,160
5/28/21,5,48,9,12,29
5/27/21,9,77,22,9,31
5/26/21,7,92,7,5,66
5/25/21,1,45,41,19,146
5/25/21,4,69,54,17,115
5/25/21,6,31,23,13,94
5/25/21,8,41,38,15,26
5/24/21,5,78,80,5,34
5/24/21,4,72,41,3,34
5/23/21,6,3,57,3,43
5/23/21,1,79,42,8,160
5/23/21,3,67,32,6,18
5/22/21,10,33,79,9,122
5/22/21,1,25,44,20,114
5/22/21,9,78,57,7,34
5/21/21,6,54,63,17,193
5/21/21,4,82,63,16,80
5/20/21,6,98,10,8,62
5/19/21,4,45,24,3,146
5/18/21,9,44,31,15,28
5/17/21,5,60,98,15,115
5/16/21,4,78,100,19,34
5/16/21,10,50,60,9,161
5/16/21,5,100,83,16,128
5/14/21,8,18,40,20,154
5/14/21,8,16,49,9,64
5/14/21,7,61,58,14,123
5/13/21,9,99,20,3,160
5/13/21,4,36,98,15,137
5/13/21,8,9,11,18,22
5/12/21,1,97,52,14,121
5/12/21,8,25,18,14,114
5/10/21,5,48,15,15,29
5/10/21,10,79,66,14,160
5/9/21,6,67,3,20,18
5/9/21,10,9,91,20,22
5/8/21,10,37,11,5,171
5/8/21,7,63,3,19,145
5/8/21,5,87,36,19,19
5/8/21,10,92,85,8,66
5/7/21,3,81,96,11,53
5/7/21,5,74,35,14,191
5/6/21,2,28,92,15,149
5/6/21,4,60,17,3,115
5/4/21,9,59,57,13,51
5/1/21,5,14,8,10,149
4/30/21,5,8,32,15,142
4/30/21,2,59,90,13,51
4/30/21,3,86,40,6,194
4/30/21,4,84,13,20,175
4/29/21,3,19,26,15,49
4/29/21,4,60,78,4,115
4/29/21,1,10,66,12,53
4/28/21,10,72,95,20,34
4/27/21,1,44,86,14,28
4/27/21,3,51,91,5,139
4/27/21,6,6,18,12,55
4/27/21,5,26,83,13,144
4/26/21,10,33,49,1,122
4/26/21,1,88,28,14,199
4/26/21,7,89,31,11,76
4/26/21,1,11,44,1,55
4/26/21,1,64,83,12,178
4/25/21,5,21,93,15,176
4/25/21,9,84,60,18,175
4/24/21,8,9,5,10,22
4/24/21,2,27,28,20,86
4/24/21,6,6,31,16,55
4/23/21,3,84,10,13,175
4/23/21,9,79,58,19,160
4/22/21,7,42,96,3,153
4/22/21,2,39,96,20,148
4/22/21,4,64,20,18,178
4/21/21,5,78,79,2,34
4/21/21,1,25,87,11,114
4/21/21,7,97,43,16,121
4/21/21,2,23,55,18,37
4/21/21,7,20,30,12,50
4/20/21,2,90,4,5,53
4/20/21,9,73,35,13,72
4/20/21,2,92,25,3,66
4/19/21,10,13,70,3,146
4/19/21,2,4,4,5,90
4/19/21,6,75,55,6,51
4/19/21,3,42,78,7,153
4/19/21,10,71,87,11,92
4/19/21,4,6,3,11,55
4/18/21,1,64,14,5,178
4/18/21,6,69,94,12,115
4/17/21,10,83,50,6,37
4/17/21,10,43,80,4,81
4/16/21,9,95,9,2,142
4/15/21,10,18,66,4,154
4/15/21,8,45,24,18,146
4/15/21,9,58,94,6,97
4/14/21,3,90,57,4,53
4/13/21,5,84,16,7,175
4/13/21,6,49,72,10,59
4/13/21,7,53,94,19,57
4/12/21,2,25,23,19,114
4/12/21,3,39,10,11,148
4/11/21,1,38,88,17,166
4/11/21,5,49,89,15,59
4/10/21,9,25,100,15,114
4/10/21,10,42,47,8,153
4/10/21,5,70,32,17,197
4/10/21,6,73,4,7,72
4/9/21,6,58,78,13,97
4/9/21,10,52,45,10,77
4/9/21,2,65,65,5,121
4/8/21,8,80,88,1,101
4/8/21,3,20,27,9,50
4/6/21,1,77,95,10,31
4/6/21,4,16,93,1,64
4/5/21,10,87,99,2,19
4/5/21,2,71,4,7,92
4/5/21,4,18,51,18,154
4/4/21,5,35,73,17,142
4/3/21,8,56,70,10,195
4/3/21,2,59,40,8,51
4/3/21,7,26,56,4,144
4/2/21,5,25,24,7,114
4/2/21,2,4,37,15,90
4/2/21,3,65,8,16,121
4/1/21,9,26,13,8,144
4/1/21,9,51,37,3,139
3/31/21,9,10,67,5,53
3/31/21,4,40,16,2,47
3/31/21,7,9,79,7,22
3/30/21,9,24,82,10,199
3/29/21,9,66,29,10,72
3/29/21,9,87,62,12,19
3/28/21,2,61,1,19,123
3/25/21,3,4,79,18,90
3/24/21,8,50,64,8,161
3/24/21,2,62,32,5,133
3/22/21,7,54,64,18,193
3/18/21,1,34,63,5,142
3/18/21,4,18,83,12,154
3/18/21,6,73,12,5,72
3/17/21,7,11,81,17,55
3/17/21,8,80,4,18,101
3/16/21,9,36,45,8,137
3/16/21,3,22,77,9,15
3/15/21,9,6,73,5,55
3/15/21,8,99,17,16,160
3/15/21,10,70,5,8,197
3/14/21,8,65,70,4,121
3/14/21,10,73,81,6,72
3/13/21,1,95,11,3,142
3/13/21,10,46,6,5,176
3/12/21,2,41,22,17,26
3/12/21,5,56,41,10,195
3/12/21,4,36,41,18,137
3/11/21,7,97,51,16,121
3/11/21,4,26,53,5,144
3/11/21,9,28,42,10,149
3/11/21,3,80,59,5,101
3/10/21,10,74,89,14,191
3/9/21,2,87,8,18,19
3/9/21,5,49,80,5,59
3/9/21,10,84,3,12,175
3/9/21,8,42,59,19,153
3/8/21,2,59,60,4,51
3/6/21,9,63,23,19,145
3/6/21,7,81,81,14,53
3/6/21,5,92,40,2,66
3/5/21,6,30,65,15,150
3/5/21,7,96,69,3,178
3/5/21,3,81,99,18,53
3/4/21,1,88,84,18,199
3/3/21,1,80,2,12,101
3/3/21,4,60,81,18,115
3/2/21,7,73,19,7,72
3/2/21,3,17,32,8,153
3/2/21,8,4,71,12,90
3/2/21,7,79,99,17,160
3/1/21,1,88,35,14,199
3/1/21,9,77,17,8,31
2/28/21,3,87,75,9,19
2/27/21,5,58,16,9,97
2/27/21,9,78,58,12,34
2/27/21,2,42,66,3,153
2/26/21,1,89,59,7,76
2/25/21,10,18,80,20,154
2/25/21,6,13,72,4,146
2/23/21,7,46,1,7,176
2/22/21,3,18,23,13,154
2/22/21,6,12,1,19,150
2/22/21,9,25,1,8,114
2/21/21,9,88,6,14,199
2/21/21,5,48,7,6,29
2/21/21,9,92,87,16,66
2/20/21,7,19,62,18,49
2/20/21,10,42,2,15,153
2/20/21,8,29,66,3,98
2/19/21,10,63,62,4,145
2/19/21,5,85,14,3,183
2/18/21,5,81,2,1,53
2/18/21,5,55,94,5,138
2/17/21,4,86,6,8,194
2/17/21,10,87,69,1,19
2/16/21,3,62,50,3,133
2/16/21,6,12,33,15,150
2/16/21,3,57,72,20,82
2/15/21,3,49,26,3,59
2/15/21,10,14,97,17,149
2/15/21,1,79,16,7,160
2/13/21,10,53,92,20,57
2/12/21,1,54,81,20,193
2/12/21,10,22,26,11,15
2/12/21,8,13,82,11,146
2/11/21,8,8,19,16,142
2/11/21,5,19,9,20,49
2/10/21,5,72,65,13,34
2/10/21,7,87,39,7,19
2/9/21,8,77,68,15,31
2/9/21,9,42,67,5,153
2/9/21,4,20,45,16,50
2/8/21,7,43,66,14,81
2/7/21,1,46,72,17,176
2/6/21,8,79,20,19,160
2/6/21,1,9,17,2,22
2/6/21,4,99,2,18,160
2/5/21,10,79,78,16,160
2/5/21,1,48,89,18,29
2/5/21,2,15,16,12,144
2/3/21,2,73,98,18,72
2/3/21,4,88,95,19,199
2/2/21,9,57,18,5,82
2/2/21,3,86,29,16,194
2/1/21,5,91,75,5,22
2/1/21,9,12,35,10,150
2/1/21,4,75,25,8,51
2/1/21,8,15,95,5,144
1/31/21,6,56,45,15,195
1/30/21,9,11,22,10,55
1/30/21,1,96,93,16,178
1/30/21,2,17,58,20,153
1/29/21,10,99,9,14,160
1/29/21,5,22,94,8,15
1/28/21,9,92,13,7,66
1/28/21,3,1,47,17,32
1/28/21,4,19,47,2,49
1/28/21,2,56,11,13,195
1/27/21,4,44,6,7,28
1/26/21,1,28,43,6,149
1/26/21,7,43,32,6,81
1/26/21,5,82,64,8,80
1/25/21,4,55,18,7,138
1/24/21,8,70,51,20,197
1/24/21,4,49,80,7,59
1/20/21,1,56,76,18,195
1/20/21,10,33,71,9,122
1/19/21,9,23,23,19,37
1/19/21,7,14,1,4,149
1/19/21,10,37,50,16,171
1/18/21,9,11,22,19,55
1/18/21,3,51,99,7,139
1/17/21,8,53,82,16,57
1/17/21,4,79,16,10,160
1/16/21,9,53,9,15,57
1/16/21,7,61,82,16,123
1/16/21,10,32,62,18,168
1/16/21,3,97,80,8,121
1/16/21,5,21,13,12,176
1/16/21,8,84,23,4,175
1/15/21,10,67,3,19,18
1/15/21,4,100,10,12,128
1/15/21,2,43,50,8,81
1/15/21,8,42,80,8,153
1/14/21,4,93,95,20,95
1/14/21,7,5,82,8,168
1/13/21,4,96,51,9,178
1/13/21,9,63,52,16,145
1/12/21,2,17,29,4,153
1/12/21,5,75,39,16,51
1/12/21,1,71,52,5,92
1/11/21,9,67,24,4,18
1/11/21,10,11,99,18,55
1/11/21,10,54,38,16,193
1/10/21,8,61,57,16,123
1/10/21,2,77,7,16,31
1/10/21,2,85,60,3,183
1/10/21,2,51,40,86,139
1/9/21,3,85,77,97,183
1/9/21,5,32,56,100,168
1/9/21,10,57,29,99,82
1/9/21,9,37,100,95,171
1/8/21,5,38,90,88,166
1/8/21,8,17,77,93,153
1/8/21,2,67,59,93,18
1/8/21,8,30,59,99,150
1/7/21,5,9,1,87,22
1/7/21,5,43,65,90,81
1/7/21,8,56,54,86,195
1/7/21,7,100,62,83,128
1/7/21,3,89,91,84,76
1/7/21,2,80,77,82,101
1/6/21,9,71,41,81,92
1/6/21,1,81,72,89,53
1/6/21,5,90,10,87,53
1/6/21,2,50,85,96,161
1/5/21,7,53,66,92,57
1/5/21,4,41,78,100,26
1/5/21,7,76,19,86,71
1/4/21,4,4,76,95,90
1/4/21,4,48,65,81,29
1/3/21,5,67,98,93,18
1/3/21,6,83,23,96,37
1/2/21,2,66,55,93,72
1/2/21,3,99,33,96,160
1/2/21,5,60,52,96,115
1/1/21,1,45,21,84,146
1/1/21,4,71,27,95,92
